1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26
207175034.0	0.15000000000000002	0.15000000000000002	0.978086954521272	0.30376854684266125	0.8030575002685741	14.09548708016112	-9999.0	1.0	-0.330096666666667	0.3573	2256.0	190.0	90.0	502.0	502.0	502.0	505.0	10.0	0.9	-9999.0	0.07	0.26	-6.000000000000001	!	
207132749.0	0.15	0.15	0.9762406087664723	1.255715016598671	1.5753914285611827	14.404491822922179	-9999.0	2.0	0.12351	0.3421	2256.0	190.0	90.0	502.0	502.0	502.0	505.0	10.0	0.9	-9999.0	0.07	0.26	-6.0	!	
207139934.0	0.15	0.15	0.9795475165770849	0.38867800134690483	0.871946302979564	15.748296957493109	-9999.000000000002	1.0	-0.330096666666667	0.3573	2256.0	190.0	90.0	502.0	505.0	502.0	502.0	10.0	0.9	-9999.0	0.07	0.26	-6.0	!	
207188077.0	0.15000000000000002	0.15000000000000002	0.9763709210451138	1.9028432050747315	2.1004199588342103	16.0	-9999.0	1.0	-0.330096666666667	0.3573	2256.0	190.0	90.0	502.0	505.0	502.0	502.0	10.0	0.9	-9999.0	0.07000000000000002	0.26	-6.0	!	
207123830.0	0.15000000000000002	0.15000000000000002	0.9797549773938975	0.3530229728234464	0.8430186383284564	15.875029407837472	-9999.0	1.0	-0.330096666666667	0.3573	2256.0	190.0	90.00000000000001	502.0	505.0	502.0	502.0	10.0	0.9	-9999.0	0.07000000000000002	0.26000000000000006	-6.0	!	
2028252320.0	0.15	0.15	0.98	0.3	0.8	16.0	-9999.0	1.0	-0.330096666666667	0.3573	2256.0	190.0	90.0	502.0	505.0	502.0	502.0	10.0	0.9	522.0	0.07	0.26	-6.0	!	
207137951.0	0.15	0.15	0.9770068547969071	1.621972464699388	1.8725436977749705	16.0	-9999.0	1.0	-0.330096666666667	0.3573	2256.0	190.0	90.0	502.0	502.0	502.0	505.0	10.0	0.9	-9999.0	0.07	0.26	-6.0	!	
																									Paved, Concrete, London
																									Buildings, aggregated from X(fraction) Y(fracion) Z(fraction)
																									Bare Soil, Clay, London
																									Buildings, aggregated from X(fraction) Y(fracion) Z(fraction)
																									Buildings, aggregated from X(fraction) Y(fracion) Z(fraction)
																									Buildings, aggregated from X(fraction) Y(fracion) Z(fraction)
																									Buildings, aggregated from X(fraction) Y(fracion) Z(fraction)
																									Buildings, aggregated from X(fraction) Y(fracion) Z(fraction)
																									Buildings, aggregated from X(fraction) Y(fracion) Z(fraction)
																									Buildings, aggregated from X(fraction) Y(fracion) Z(fraction)
																									Buildings, aggregated from X(fraction) Y(fracion) Z(fraction)
																									Buildings, aggregated from X(fraction) Y(fracion) Z(fraction)
																									Buildings, aggregated from X(fraction) Y(fracion) Z(fraction)
																									Buildings, aggregated from X(fraction) Y(fracion) Z(fraction)
																									Buildings, Brick House, Sweden
																									Buildings, aggregated from X(fraction) Y(fracion) Z(fraction)
-9.0																									
-9.0																									
